"any","autor","persona/organització","Codi arxiu digital","contingut","durada","exposició","format","Idioma","notes","núm. inv.","productor","títol"
1997,"Mireia Sentis, Assumpta Bassas","p",,"Conferència realitzada l’11 de març de 1997 a l’auditori de la Fundació Antoni Tàpies","01:37:06","Ana Mendieta ","CD (àudio MP3)","català","Còpia
Activitat realitzada per l´Associació d´Amics de la Fundació Antoni Tàpies.
Existeix registre de cassette (Núm. Inv. 89)",453,,"Conferència: Ana Mendieta "
1995,"Eric de Visscher","p","021_FA1_C002_NI454","Conferència a càrrec d’Eric Visscher dins el seminari dedicat a John Cage.
13-14 febrer 1995
",,"En l’esperit de Fluxus","cassette","francès","Baixa qualitat de so durant el torn de preguntes.
1/4
DIGITALITZAT febrer 2011",454,"Fundació Antoni Tàpies","Seminari John Cage"
1995,"Eric de Visscher","p","021_FA1_C002_NI455","Conferència a càrrec d’Eric Visscher dins el seminari dedicat a John Cage.
13-14 febrer 1995
Amb audicions de peces musicals
",,"En l’esperit de Fluxus","cassette","francès","Baixa qualitat de so durant els comentaris.
2/4
DIGITALITZAT febrer 2011",455,"Fundació Antoni Tàpies","Seminari John Cage"
1995,"Eric de Visscher","p","021_FA1_C002_NI456","Conferència a càrrec d’Eric Visscher dins el seminari dedicat a John Cage.
13-14 febrer 1995
Amb lectures
",,"En l’esperit de Fluxus","cassette","francès i anglès","3/4
DIGITALITZAT febrer 2011",456,"Fundació Antoni Tàpies","Seminari John Cage"
1995,"Eric de Visscher","p","021_FA1_C002_NI457","Conferència a càrrec d’Eric Visscher dins el seminari dedicat a John Cage.
13-14 febrer 1995
",,"En l’esperit de Fluxus","cassette","francès ","4/4
DIGITALITZAT febrer 2011",457,"Fundació Antoni Tàpies","Seminari John Cage"
2004,"Helena Tatay, Fernando Bryce","p","074_FA1_C013_NI458","Conversa mantinguda entre Helena Tatay i Fernando Bryce durant els preparatius de l’exposició (9 de setembre de 2004)",,"Fernando Bryce","cassette","castellà","1/2
DIGITALITZAT febrer 2011",458,,"Conversa privada entre Helena Tatay i Fernando Bryce"
2004,"Helena Tatay, Fernando Bryce","p","074_FA1_C013_NI459","Conversa mantinguda entre Helena Tatay i Fernando Bryce durant els preparatius de l’exposició (24-26 d’octubre de 2004)",,"Fernando Bryce","cassette","castellà","2/2
DIGITALITZAT febrer 2011",459,,"Conversa privada entre Helena Tatay i Fernando Bryce"
25052010,"Elisabeth Lebovici","p",,,"00:51:34","Eva Hesse. Treballs de l’estudi ","mp4","català, anglès","Conferència realitzada a la Fundació Antoni Tàpies el 25 de maig de 2010.
Autorització d’enregistrament d’Elisabeth Leibovici. Llicència CC.",460,"Fundació Antoni Tàpies","Seminari: L’art processual i l’objecte: la repetició, l’efímer. “Finished and unfinished, from studio work to art criticism”(Acabades i inacabades: de les obres d’estudi a la crítica d’art)."
20121999,"Eulàlia Valldosera, Nuria Enguita Mayo, Bartomeu Marí","p","047_FA1_C013_NI461","Entrevista de treball; no pública.",,"Eulàlia Valldosera. Obres 1990-2000","cassette","castellà","Babuin, digitalització (desembre de 2010)
DIGITALITZAT febrer 2011",461,"Fundació Antoni Tàpies","Entrevista de treball"
2009,"
","p",,"Entrevista de Laurence Rassel i Miquel Tàpies a Antoni Tàpies, realizada el 2 de desembre de 2009.","01:07:48","Antoni Tàpies. Els llocs de l’art","àudio wav","Català","Bona",462,"Fundació Antoni Tàpies","Entrevista a Antoni Tàpies.
Laurence Rassel i Miquel Tàpies"
