"any","autor","persona/organització","Codi arxiu digital","contingut","durada","exposició","format","Idioma","notes","núm. inv.","productor","títol"
2007,"Catherine David, Yassin al Haj Saleh","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:27:56","Representacions àrabs contemporànies","DVD","V.O. en àrab. Sense subtítols","Bona qualitat
Arxiu RAC
8/13",349,,"An analysis of contemporary Syria."
2007,"Catherine David, Khadim Jihad Hassan","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:23:47","Representacions àrabs contemporànies","DVD","V.O. en francès. Sense subtítols","Bona qualitat
Arxiu RAC
9/13",350,,"“La part de l’étranger” - Modern Arab poetry and thinking."
2007,"Catherine David, Amnon Raz-Krakotzkin","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:46:41","Representacions àrabs contemporànies","DVD","V.O. en anglès. Sense subtítols","Bona qualitat
Arxiu RAC
10/13",351,,"Binationalism and the critique of zionism."
2007,"Catherine David, Samin Mehrez","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:23:32","Representacions àrabs contemporànies","DVD","V.O. en anglès. Sense subtítols","Bona qualitat
Arxiu RAC
11/13",352,,"Egypt’s culture wars: Politics and Practice."
2007,"Catherine David, Rabih Mroué","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:24:18","Representacions àrabs contemporànies","DVD","V.O. en anglès. Sense subtítols","Bona qualitat
Arxiu RAC
12/13",353,,"“Who Is Afraid of Representation?”. Making Theatre in Beirut."
2007,"Catherine David, Saadi Youssef","p",,"Conversa amb Catherine David, projectada al “Haus der Kulturen der Welt” dins el cicle DI/VISIONS (del 08/12 al 13/01/2008)
DI/VISIONS
Culture and politics of the Middle East. Filmed conversations.","00:10:11","Representacions àrabs contemporànies","DVD","V.O. en anglès. Sense subtítols","Bona qualitat
Arxiu RAC
13/13",354,,"On Poetry and Occupied Iraq."
2005,"Nuria Enguita Mayo, Joan Roca i Albert, Jorge Ribalta, Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007",,"Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català, castellà","1/2",355,,"1. La construcció fotogràfica de Barcelona. Presentació
2. La ciutat que es fa visible. Geografia històrica de la Barcelona retratada (I part)"
2007,"Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007","01:29:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català","2/2",356,,"La ciutat que es fa visible. Geografia històrica de la Barcelona retratada 
(II part)"
2007,"Nuria Enguita Mayo, Joan Roca i Albert, Jorge Ribalta
","p",,"Presentació realitzada a la Fundació Tàpies el 5 de març de 2007","00:17:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català, castellà","original
qualitat bona",357,,"La construcció fotogràfica de Barcelona. Presentació
"
2007,"Nuria Enguita Mayo, Joan Roca i Albert, Jorge Ribalta
","p",,"Presentació realitzada a la Fundació Tàpies el 5 de març de 2007","00:17:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català, castellà","còpia
qualitat bona",358,,"La construcció fotogràfica de Barcelona. Presentació
"
2007,"Nuria Enguita Mayo, Joan Roca i Albert, Jorge Ribalta
","p",,"Presentació realitzada a la Fundació Tàpies el 5 de març de 2007","00:17:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català, castellà","original
qualitat bona",359,,"La construcció fotogràfica de Barcelona. Presentació
"
2007,"Nuria Enguita Mayo, Joan Roca i Albert, Jorge Ribalta
","p",,"Presentació realitzada a la Fundació Tàpies el 5 de març de 2007","00:17:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català, castellà","còpia
qualitat bona",360,,"La construcció fotogràfica de Barcelona. Presentació
"
2007,"Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007","01:29:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","original",361,,"La ciutat que es fa visible. Geografia històrica de la Barcelona retratada"
2007,"Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007","01:29:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","còpia",362,,"La ciutat que es fa visible. Geografia històrica de la Barcelona retratada"
2007,"Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007","01:29:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català","original",363,,"La ciutat que es fa visible. Geografia històrica de la Barcelona retratada"
2007,"Teresa Navas","p",,"Conferència realitzada a la Fundació Tàpies el 5 de març de 2007","01:29:00","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català","còpia",364,,"La ciutat que es fa visible. Geografia històrica de la Barcelona retratada"
2007,"Sílvia Domènech","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 12 de març de 2007","01:11:32","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català",,365,,"La fotografia, entre l’art i el document. Els arxius fotogràfics de Barcelona i el seu potencial"
2007,"Sílvia Domènech","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 12 de març de 2007","01:11:32","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català",,366,,"La fotografia, entre l’art i el document. Els arxius fotogràfics de Barcelona i el seu potencial"
2007,"Sílvia Domènech","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 12 de març de 2007","01:11:32","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","Còpia",367,,"La fotografia, entre l’art i el document. Els arxius fotogràfics de Barcelona i el seu potencial"
2007,"Sílvia Domènech","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 12 de març de 2007","01:11:32","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català",,368,,"La fotografia, entre l’art i el document. Els arxius fotogràfics de Barcelona i el seu potencial"
2007,"Sílvia Domènech","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 12 de març de 2007","01:11:32","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català","Còpia",369,,"La fotografia, entre l’art i el document. Els arxius fotogràfics de Barcelona i el seu potencial"
2007,"Josep Casamartina i Parassols","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 19 de març de 2007","01:26:09","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDv","català",,370,,"L’imaginari fotogràfic de Barcelona en el tombant del Nou-cents"
2007,"Josep Casamartina i Parassols","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 19 de març de 2007","01:26:09","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català",,371,,"L’imaginari fotogràfic de Barcelona en el tombant del Nou-cents"
2007,"Josep Casamartina i Parassols","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 19 de març de 2007","01:26:09","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","Còpia",372,,"L’imaginari fotogràfic de Barcelona en el tombant del Nou-cents"
2007,"Josep Casamartina i Parassols","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 19 de març de 2007","01:26:09","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català",,373,,"L’imaginari fotogràfic de Barcelona en el tombant del Nou-cents"
2007,"Josep Casamartina i Parassols","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 19 de març de 2007","01:26:09","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català","Còpia",374,,"L’imaginari fotogràfic de Barcelona en el tombant del Nou-cents"
2007,"Rafel Torrella","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 26 de març de 2007","01:33:56","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català",,375,,"La representació de les transformacions urbanes del primer terç del segle XX"
2007,"Rafel Torrella","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 26 de març de 2007","01:33:56","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català",,376,,"La representació de les transformacions urbanes del primer terç del segle XX"
2007,"Rafel Torrella","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 26 de març de 2007","01:33:56","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","Còpia",377,,"La representació de les transformacions urbanes del primer terç del segle XX"
2007,"Rafel Torrella","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 26 de març de 2007","01:33:56","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català",,378,,"La representació de les transformacions urbanes del primer terç del segle XX"
2007,"Rafel Torrella","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 26 de març de 2007","01:33:56","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio MP3)","català","Còpia",379,,"La representació de les transformacions urbanes del primer terç del segle XX"
2007,"Jordi Calafell","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 16 d’abril de 2007","01:17:07","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català",,380,,"La representació fotogràfica de la classe treballadora entre la Setmana Tràgica i la Guerra Civil"
2007,"Jordi Calafell","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 16 d’abril de 2007","01:17:07","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català",,381,,"La representació fotogràfica de la classe treballadora entre la Setmana Tràgica i la Guerra Civil"
2007,"Jordi Calafell","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 16 d’abril de 2007","01:17:07","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","còpia",382,,"La representació fotogràfica de la classe treballadora entre la Setmana Tràgica i la Guerra Civil"
2007,"Jordi Calafell","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 16 d’abril de 2007","01:17:07","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català",,383,,"La representació fotogràfica de la classe treballadora entre la Setmana Tràgica i la Guerra Civil"
2007,"Jordi Calafell","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 16 d’abril de 2007","01:17:07","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català","còpia",384,,"La representació fotogràfica de la classe treballadora entre la Setmana Tràgica i la Guerra Civil"
2007,"Ma Dolors Tapias","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 23 d’abril de 2007","01:33:55","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","català",,385,,"L’edat d’or dels llibres de fotografia"
2007,"Ma Dolors Tapias","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 23 d’abril de 2007","01:33:55","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català",,386,,"L’edat d’or dels llibres de fotografia"
2007,"Ma Dolors Tapias","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 23 d’abril de 2007","01:33:55","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","català","còpia",387,,"L’edat d’or dels llibres de fotografia"
2007,"Ma Dolors Tapias","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 23 d’abril de 2007","01:33:55","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català",,388,,"L’edat d’or dels llibres de fotografia"
2007,"Ma Dolors Tapias","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 23 d’abril de 2007","01:33:55","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","CD (àudio Mp3)","català","còpia",389,,"L’edat d’or dels llibres de fotografia"
2007,"Jordana Mendelson","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 07 de maig de 2007","01:28:08","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","MiniDV","castellà",,390,,"La consagració del barri Xino.
Entre la construcció d’un mite i la denúncia social"
2007,"Jordana Mendelson","p",,"Conferència realitzada a la Fundació Antoni Tàpies el 07 de maig de 2007","01:28:08","Projecte Majories Urbanes 1900-2025
La construcció fotogràfica de Barcelona","DVD","castellà",,391,,"La consagració del barri Xino.
Entre la construcció d’un mite i la denúncia social"
